Aliment,Calorii,Proteine,Lipide,Carbohidrati,Fibre,Aproximari
Biscuiti Baby Star ,441.1,7.4,13.9,71.6,0,1 punga = 180 g
Biscuiti bio cu miere Molenaartje,432,10,22,63,6.6,1 pachet = 200 g
Biscuiti Biskrem,497,6.2,23.3,65.6,3,0
Biscuiti breakfast duo crunch cu capsuni BelVita,449,6.9,15,69.5,4.3,2 biscuiti= 50 de g
Biscuiti cacao 5 minute Vel Pitar,471.4,6.9,17.6,71.3,0,
Biscuiti cacao cu crema vanilie Max's RoStar,446.6,5.6,19.2,61.2,0,1 biscuit = 16 g
Biscuiti Cacao Grany,495,6.1,21,68.5,3.2,1 biscuit = 4 g
Biscuiti Choco Minis Milka,486,7.2,24,60,0,1 pachet mic = 37.5 g
Biscuiti cioco light Gerble,436,6.9,21,65,3.1,"1 biscuite = 10,5 g"
Biscuiti condimentati Favorina Spiced Biscuits Lidl,483,6.1,19.6,69.7,0,1 punga = 600 g
Biscuiti crema cu aroma de cocos Arslan Mallow,468.1,3.2,20,65.5,0,1 pachet =36 g
Biscuiti crema de vanilie Tempo,512.5,7,22.4,69.1,0,1 pachet = 72 g
Biscuiti cu 40% crema de cacao Tastino,475,6.4,19.3,67.4,3.2,1 bucata = 18 g
Biscuiti cu afine ecologici Longevita,414,5.3,16.2,61.7,1.8,1 cutie = 175 g
Biscuiti cu aroma de lamaie Gustello,406,5.5,17.2,57.3,0,"1 buc = 13,3 g"
Biscuiti cu boabe de soia Gullon,428.9,8,18.5,57.6,9,
Biscuiti cu cacao Paradise,504,5.3,23.4,68,1,1 pachet = 65 g
Biscuiti cu cacao si alune Katy American Cookie Big Nut,494,6.6,29.5,50.2,0,"1 buc = 18,75 g"
Biscuiti cu cacao si rom Cremio Galmopan,488,6,24.8,60.2,0,1 biscuit = 10 g
Biscuiti cu castane si seminte in Gerble,445,8.6,15.1,65.4,6.6,1 buc = 10 g
Biscuiti cu ciocolata Choco Cookie Milka,486,7.2,24,59.5,3.4,1 buc = 14 g
Biscuiti cu ciocolata si alune Auchan,507,7.7,25.8,60,2.1,2 biscuiti = 35 g
Biscuiti cu ciocolata si fulgi de ovaz Alexia,527.5,6.9,23.3,68.9,0,1 pub = 12.5 g
Biscuiti cu ciocolatachioco minis Milka,505,7,25,64,3,"6 biscuiti = 37,5 g"
Biscuiti cu cocos Grany,500,6.6,23,65,2.4,1 punga = 150 g
Biscuiti cu crema,428,7.2,10.4,73.6,1.4,
Biscuiti cu crema de alune cu glazura de cacao cu lapte Katy,552,4.8,33.1,58.7,0,1 biscuite = 19 g
Biscuiti cu crema de alune Ulpio,502,6.1,23.3,66.9,0,1 pachet =100 g
Biscuiti cu crema de cacao Carrefour,464,5,19,68,0,1 buc = 36 g
Biscuiti cu crema de cacao Day Dream Cream RoStar,402.2,5.8,17.6,55.2,0,1 pachet = 150 g
Biscuiti cu crema de cacao KremaK Tecsa,465,7.4,16.7,72.7,3,
Biscuiti cu crema de cacao Mega Image,498,5,20,74,1,1 buc = 22 g
Biscuiti cu crema de cacao Proxi,437,7,13.8,69.9,2.6,
Biscuiti cu crema de cappuccino Katy Kaufland,546,5.4,31.9,59.2,0,1 cutie = 190 g
Biscuiti cu crema de ciocolata Croco Roco,488,8,19,68,2.5,2 biscuiti = 25 g
Biscuiti cu crema de cocos Day Dream Cream RoStar,398.3,5.6,16.5,55.9,0,1 pachet = 150 g
Biscuiti cu crema de lapte si ciocolata Biscolata Starz Solen,489.2,7.2,22.4,60.6,2.6,1 pachet =  50 g
Biscuiti cu crema de vanilie Day Dream Cream RoStar,394.7,5.7,16.4,56,0,1 pachet = 150 g
Biscuiti cu crema de vanilie glazurati Poieni Vel Pitar,503,5.5,24.4,65.5,0,1 pachet (3 biscuti) = 55 g
Biscuiti cu crema frisca Cremita,453.5,6,19.1,61.7,0,1 buc = 36 g
Biscuiti cu fibre Rustic Viva,442,8,16,66.5,3.5,1 punga = 250 g
Biscuiti cu fulgi de ciocolata diet nature chip choco Gullon,460,5.8,24.9,62.7,2.6,"1 biscuit = 9,6 g"
Biscuiti cu fulgi de ovaz si stafide Alexia,523.1,6.7,21.8,71.6,0,1 pachet = 75 g
"Biscuiti cu glazura de cacao cu miere, migdale si scortisoara Classic Plus",497,4.7,22.7,68.5,0,1 buc = 8 g
Biscuiti cu lapte Discko Pepito,504,6,23.2,68,0,
Biscuiti cu lapte Tarancuta Bucuria,452,7.2,17.1,67.7,0,
Biscuiti cu merisoare Poieni,446,6.6,16.9,70.6,7.6,1 buc = 11 g
Biscuiti cu nuca Franzeluta,493.5,7.5,22,60,0,
Biscuiti cu ovaz mix de seminte si cocos Franzeluta,430,6.5,21.2,51.7,0.6,1 punga = 300 g
Biscuiti cu portocale si vanilie Gerlinea,444,22.7,16,52.2,2.6,1 biscuit = 4.5 g
Biscuiti cu scortisoara Digesta,491,7.1,22.5,65.5,4.4,1 pachet = 90 g
Biscuiti cu soia Torras,428,7.4,26,55,5.6,1biscuite = 22 g
Biscuiti cu unt diet Leibnitz ,422,9.4,12,70.9,0,
Biscuiti cu unt si umplutura de ciocolata si cocos Tastino,538,6.4,30.5,58.1,0,1 buc = 14 g
"Biscuiti cu unt, spelta si migdale Bohlsener Muhle",484,8.5,23.6,59.3,0,1 punga = 125 g
Biscuiti cu vanilie Disko Pepito,495,5.9,22,68,0.6,1 buc = 11.2 g
Biscuiti de cacao cu crema cu aroma de vanilie Oreo,471,5.7,21,65,3.6,1 biscuite = 11 g
Biscuiti de ovaz Franzeluta,429.7,5.4,14.3,69.3,0,1 bucata =15 g
Biscuiti de ovaz si ciocolata cu lapte Tastino,530,5.4,29,60.5,0,1 bucata = 13.8 g
Biscuiti di grano Fior d'Oro,457,7.8,15.7,71.2,0.2,1 punga = 700 g
Biscuiti digestivi cu fulgi de ovaz 365,485,7.1,22.4,59.9,7.1,1 pachet = 84 g
Biscuiti digestivi cu ovaz Tastino,484,7,22,60,7,82
Biscuiti digestivi scortisoara Lidl,491.1,7.1,22.4,62.4,4.4,1 pachet = 90 g
Biscuiti din cereale cu coacaze Nairns,428,9.6,16.2,60.9,6.9,
Biscuiti Dinkel-Hafer Taler,467,5.5,19,63,7,1 portie=7 biscuiti=29 g
Biscuiti Eugenia Dobrogea Junior,509,5.2,26.3,62.7,0,1 buc = 15 g
Biscuiti fara zahar Cereabel Campiello,430,10,16.5,66.5,3.5,1 punga = 220 g
Biscuiti Felicita cu mere Nefis,451,5.1,19,64.7,0,1 buc = 20 g
Biscuiti Fiona Nefis,514,5.3,26.6,63.3,0,
Biscuiti glazurati Dr. Krantz,514,8.5,25,63.5,0,1 punga = 200 g
Biscuiti hiperproteici cereale si ciocolata Gerlinea,425,22.3,15.3,47.8,7.1,2 biscuiti = 25 g
Biscuiti Ikram Ulker,490,6.2,20.8,69.4,0,1 biscuite = 8.3 g
Biscuiti integrali Cereal Bio Petits Sables,458,11.7,21.3,54.8,8.1,
Biscuiti Jaffa cherry cake Ulpio,372,4,8.3,70.3,0,
Biscuiti jeleu zmeura Pim's ,400,3.6,12.5,66,2.5,1 biscuite = 12.5 g
Biscuiti Maronetti,428,10.4,8.3,77.9,0,1 pachet = 80 g
Biscuiti mere Biskrem,397,5.2,12.2,66.5,0.9,1 buc = 10 g
Biscuiti MiniStars Pepito,497,6.1,24.1,63.8,0,"1 biscuite = 6,25 g"
Biscuiti Nestle P'tit,422,10.4,9.8,72.1,1.7,1 biscuite = 5.6 g
Biscuiti olandezi Stroopwafels,459,3.4,18.7,70,0,1 buc =  35 g
Biscuiti original Oreo,480,5,20,69,2.5,
Biscuiti Paradise Fun,533,3.4,18.7,58,1.3,
Biscuiti Pepito disko double choco,472,6,21,63,1.4,1 pachet = 157 g
Biscuiti Petit Beurre Auchan,427.1,8.3,10.2,75.4,0,1 pachet = 450 g
Biscuiti petit beurre cu aroma de cocos Tecsa,331.6,6.6,16.8,38.5,0,"1 biscuit = 3,4 g"
Biscuiti petit beurre din faina integrala Van Botta,418,8.5,12,69,7,1 biscuite = 7 g
Biscuiti Petit Beurre RoStar,340.9,9.4,9,55.4,0,1 biscuite = 4 g
Biscuiti Petit Beurre traditionali RoStar,427.1,8.3,10.2,75.4,0,1 pachet = 140 g
Biscuiti Petite Beurre cu cacao Tecsa,322,6.6,16.8,38.5,0,7 biscuiti = 25 g
Biscuiti Rondelini Clasic,485,8,19.8,68.9,2.4,1 biscuite = 3 g
Biscuiti sandwich cu ciocolata Unica,389,9.3,22.8,33,0,1 biscuite = 20 g
Biscuiti seminte Hogarenas,425,11,13,65,5.7,
Biscuiti Speculos Viva,477,5.8,18.2,71.6,0,1 biscuit = 6 g
Biscuiti Ulpio Petit Beurre,456,8.3,13,76,2,
Biscuiti umpluti cu crema fina de cacao Penny,475,5.7,18.7,69.5,0,1 biscuit = 26.3 g
Biscuiti vanilie Picnic Rostar,388,10,8.5,77,0,
Biscuiti vegetarieni Petit Beurre Tastino,417,9.8,9.2,72.2,3.5,1 pachet mare = 450 g
Biscuiti Vincinni,385,9.2,8.9,66,2,
Biscuiti Weight Watchers,446,5.8,16.5,65.7,5.9,1 buc = 9.5 g
Biscuitii Casei cu cacao si crema de frisca Alka,494,6.5,23.5,63.5,1.1,1 bucata = 18 g
Biscuitit cu ciocolata Trio Choco,509,7,29,60,2.7,1 cutie = 200 g
Biscuti cu cacao fara zahar Misura Bonte Banato,438,8.7,20.5,63.5,4,
Biscuti fara gluten Orangino,349,5.8,7.5,62.6,4.1,1 cutie = 150 g
Bomboabe cu visine Gloria-caprice Bucuria,445,3.2,18.9,65.7,0,1 bomboana = 12 g
Bomboane asortate cu umplutura de fructe Sweet Gold,392,0.7,2.1,0,0.1,
Bomboane Bucuria Clepsidra,458,9.6,27.3,45,0,
Bomboane caramele cu gust de pruna Frutic Bucuria,364,0.1,0.1,94.4,0,"1 buc = 6,5 g"
Bomboane Chokotoff Poiana,459,2.6,18.3,70.6,0,
Bomboane ciocolata cu marzipan Mozart Herz,513,7.8,30.6,51.4,0,1 buc = 10 g
Bomboane ciocolata Milka Tender Wishes,495,6.6,25.5,57.5,2.8,
Bomboane ciocolata Smarties Nestle,465,3.9,17.9,72.1,0,1 cutie = 38 g
Bomboane ciocolata Weinbrand Bohnen,439,3.1,16,59,0,1 bomboana = 8 g
Bomboane cu aroma de cafea Solano,273,0.7,7,86.3,0,1 bomboana = 2.85 g
Bomboane cu ciocolata Mirabell Mozartkugeln,556,5,69,56,0,1 bomboana = 16 g
Bomboane cu crema de ciocolata Silvana,430,1.1,8.8,85.1,0.4,1 bomboana = 5 g
Bomboane cu frisca Solano,314,0.3,12.1,84.9,0,1 bomboana = 3g
Bomboane cu lapte de pasare Bucuria,465,2.6,25.4,56.4,0,1 bomboana = 12 g
Bomboane cu lapte si crema rom Laura,464.2,1.9,18.9,71.6,1.1,
Bomboane cu trufe si gust de alune Matre Truffout,628,5.8,48.8,39,0,1 cutie = 200 g 
Bomboane de ciocolata belgiana indulcite cu stevia Cavalier,483,7.2,38.4,26.6,22.8,"1 cutie = 102,5 g"
Bomboane de ciocolata cu alune Baci Perugina,541,6.7,32.8,52.8,4.2,
Bomboane de ciocolata cu lichior Doulton,442,3.4,20,53,0,1 buc  = 5 g
Bomboane de ciocolata cu rom Casali Rum-Kokos,490,4.9,23.2,60.6,0,1 bomboana = 5.5 g
"Bomboane de ciocolata cu rom, punch, maraschino si cognac cirese Fazer",380,1.2,8.6,69,1.2,
Bomboane de ciocolata cu visine Novatini,461,1.4,19.4,69.7,0,1 cutie = 147 g
Bomboane de ciocolata fructe de mare Belgique,545,6,34,54,1,1 buc = 10 g
Bomboane de ciocolata I love Milka,570,6.3,38,50.3,0,
Bomboane de ciocolata si lamai verzi umplute cu lichior Vodka Fazer,390,1.2,8.6,68,1.2,1 cutei = 150 g
Bomboane de ciocolata Smarties Nestle,456,4.2,17.2,71,0,
Bomboane de ovaz cu nuca de cocos si cacao Ikea,490,5,30,50,0,1 buc = 40 g
Bomboane efervescente Milka,535,5.7,30,60,1.2,1 buc = 9 g
Bomboane fondante 72% cu granule de cacao Witor's Noir,544,7.6,36.4,48,6.4,1 bomboana = 12 g
Bomboane gumate fructate exotic Sugus,400,1.7,7.1,81.9,0,1 bomboana = 4 g
Bomboane Kinder Schoko Bons,575,8.5,36.5,52.2,1.6,1 bucata = 5.8 g
Bomboane M&M ciocolata,478,4.5,20.1,69.9,2.9,
Bomboane Mars Miniatures,448,3.7,17.7,68.5,1.1,1 bomboana = 10 g
Bomboane nougat zapfen Friedel,532,7.3,33.2,51.1,0,1 bomboana = 18 g
Bomboane perle ciocolata si vanilie Madagascar Desobry,545,4.5,32.3,58.9,0.6,1 bomboana = 9 g
Bomboane portocale Tic Tac,395,0.3,0.5,96.5,0,1 buc = 0.5 g
Bomboane Raffaello,600,10,43,43,0,1 buc = 10 g
Bomboane Scufita Rosie Bucuria,512,6.6,28,58.4,0,
Bomboane Toffifee,516,5.9,28.7,58.5,0,1 buc = 8 g
Bomboane Werther's Original,438,0,9.4,87.5,0,
Briosa cu aroma de vanilie Vanilla Muffin Vel Pitar,439,6.4,23.1,51.4,0,1 buc = 80 g
Briosa cu fulgi ciocolata Choco Muffin Vel Pitar,457,6.7,26.3,48.3,0,1 buc = 80 g
Briose ciocolata Cioco Muffins Dr. Oetker,485.3,7.2,31.7,42.9,3,
Briose cu ciocolata,300,5.5,14.6,40,2.1,1 briosa = 40 g
Briose keto,283.6,8.7,23.1,11.8,0.2,1 buc = 35-40 g
Briose keto light,256.1,10.9,21.4,6.6,2.4,1 briosa =30 g
Briose Madeleine,457,6.7,24.6,52.3,0,1 briosa = 25 g
Budinca aroma de fistic Dr. Oetker Premium,105,3,3.2,15.9,0,1 portie = 130 g
Budinca ciocolata Grand Dessert,123,2.7,4.9,17,0,1 portie = 200 g
Budinca cu frisca si cacao Vian,92,1.5,1.6,18,0,1 pahar = 200 g
Budinca de ciocolata Bebivita,104,3.7,3.2,14.9,0,1 cutie = 100 g
Budinca de ciocolata cu sos vanilat Muller,107,2.8,2.4,18.5,0,1 cutie = 450 g
Budinca de ciocolata Vitalinea Danone,84,4.1,0.9,14.9,0,1 buc = 125 g
Budinca de vanilie Alpro Soya Dessert,84,3.2,1.8,13.5,0.5,1 pahar = 125 g
Budinca de vanilie Tnuva,116,3,3.6,18,0,1 pahar = 100 g
Budinca dietetica de ciocolata Pudding Dr. Oetker,84,3.8,3,10.6,0,1 pahar = 150 g
Budinca Original Pudding cu gust de ciocolata Dr. Oetker,113,3.2,3.1,19.9,0,
Bulgarasi de napolitana cu cocos Carrefour,611,4.2,48.1,40.1,0,
Caju in ciocolata neagra Katy,540,9.1,36.1,42.6,0,1 punga = 100 g
Caramele,382,4.6,8.1,77,0,
Caramele Chokotoff Poiana,455,2.6,18,70.5,0.4,1 buc = 8 g
Caramele Fulgusor Bucuria,391,0,6.7,88.4,0,1 buc = 6 g
Caramele Sugus,410,1.7,8,82.7,0,
Cereale cu aroma de fructe Proxi,375.8,6.9,0.8,85.4,2.4,1 punga = 300 g
Cereale cu glazura de cacao Rollo,487,8,23,61,2,1 pachet = 100 g
Cereale duo ciocolata Carrefour,397,6,4.5,81,4.3,1 punga = 500 g
Chec cu bucatele de alune de padure crocante Firenze,412,5,20.4,52.6,0,1 buc = 600 g
Chec cu nuca Tastino,418,7.2,18.5,55.6,0,1 bucata = 300 g
Choco topping 365 Mega Image,97,2.9,1.5,18,0,1 borcan = 200 g
Cicolata cu arahide Rom Autentic,542,6.2,0,0,0,1 baton = 34 g
Ciocoalta cu cacao si vanilie Kandia,475,3.1,20.8,69.6,0,"1 buc = 22,7 g"
Ciocolata 50% cacao cu migdale si para Heidi,529.2,5.8,32.1,54.3,1.8,
Ciocolata 70% cacao cu portocala Ecuador,541,7.1,30.1,34.1,0,
Ciocolata 70% cacao Valor,456,11,35.8,34,13.8,
Ciocolata 70% cirese si chili Lindt,512,5.9,33,44,0,
Ciocolata 70% Ecuador,551,8,41,31,0,
Ciocolata 72% cacao afine si migdale Delhaize,561,8,45,31,12,1 patratica 10 g
Ciocolata 72% cacao Cora,621,6.7,53,28,1.3,1 tableta =100 g
Ciocolata 72% cu smochine si nuci caramelizate Dll,565,8,45,32,10,
Ciocolata 74 % cacao Bio Carrefour,562,8.8,43,35,9.2,1 patratica = 10 g
Ciocolata 75% cacao cu portocale Anidor,505,10.9,35.5,42.4,11.3,1 patratel = 6 g
Ciocolata 75% cacao Tobago,552,8.8,41.4,28.5,15,
Ciocolata 80% cacao Intense Noir Anidor,561.6,10.4,49.5,18.7,0,
Ciocolata 85% cacao Dark Extreme Heidi,600,8.5,52,18,1.6,1 cub = 8 g
Ciocolata 85% cacao Weinrichs 1895,598,8.2,53.3,14.7,13.1,
Ciocolata 85% cu menta After Eight,432,4.6,17.3,60.6,6.6,1 cutie = 300 g
Ciocolata 90% cacao Mild Lindt si Spruengli,592,10,55,14,0.1,1 cutie = 100 g
Ciocolata 95% cacao Zartbitter,451,6,31,46,14,1 ciocolata = 80 g
Ciocolata aerata alba Poiana,540,4.7,29.5,63,0,1 ciocolata = 80 g
Ciocolata aerata cu lapte Poiana,525,5.6,28.5,60.5,2.2,1 ciocolata = 80 g
Ciocolata alba  Lindt,630,6,63,42,0,
Ciocolata alba cu alune de padure Heidi,630,8.3,42.6,53.5,0,1 patratel = 10 g
Ciocolata alba cu alune intregi Ritter Sport,562,7,38,48,0,1 buc = 100 g
Ciocolata alba cu banane Banana Split Choco Venture Heidi,537,6.8,32.4,54.4,0,1 buc = 80 g
Ciocolata alba cu cocos Auchan,591,6.3,38.3,55,0.7,
Ciocolata alba cu miere si nugat cu migdale Toblerone,535,6.4,30.5,56.5,0,1 buc = 100 g
Ciocolata alba cu nuca de cocos si fulgi de porumb Bellarom Lidl,566,5.8,38.3,48.8,0,1 cutie = 200 g
Ciocolata alba Hershey's,521,8.1,26.9,60.7,0,1 buc = 43 g
Ciocolata alba Sarotti,560,6.5,22.2,55.1,0,
Ciocolata Alpine milk Schogetten,559,5.2,35,55,0,1 patratel = 5.5 g
Ciocolata amaruie 55%  cacao Primola,537,6.3,33.4,50.7,0,1 patratica = 8 g
Ciocolata amaruie 60% cacao cu stevia Sweet&Safe,427.7,6.7,38,32,19.1,1 buc = 25 g
Ciocolata amaruie 72%  Auchan,559,8.4,42.5,29.7,12,
Ciocolata amaruie 72% Meybona,616,7.5,49.4,31.4,0,1 patratel = 10 g
Ciocolata amaruie 75% cacao Kandia,510,11.3,36.7,40.8,11.5,1 buc = 90 g
Ciocolata amaruie 75% cu menta Kandia,574,6.5,34.9,54,8.7,1 buc = 80 g
Ciocolata amaruie 85% Auchan,591,8,51.6,16.8,0,1 patrat = 10 g
Ciocolata amaruie alune si stafide Kandia,510,5.9,33.1,55.6,0,
Ciocolata amaruie cu alune intregi Ritter Sport,556,7,40,41,6.2,
Ciocolata amaruie cu cafea Heidi,545.1,6,37.8,46.8,0,
Ciocolata amaruie cu crema de frisca si cereale Primola,514,11.9,34.3,39.6,0,1 tableta = 93 g
Ciocolata amaruie cu crema de menta Poiana,460,2.9,20.5,65.5,4.6,
Ciocolata amaruie cu crema zmeura Kandia,480,2.9,22,68.4,4.5,1 buc = 48 g
Ciocolata amaruie cu lamaie si menta Heidi Grand'Or,539,6.8,36.3,46.3,0,1 ciocolata = 80 g
"Ciocolata amaruie cu migdale, miere si chilli Anthon Berg",520,6,31,50,0,1 ciocolata = 100 g
Ciocolata amaruie cu portocale Kandia,569.4,6.3,34,55.5,8.1,1 patratel = 5 g
Ciocolata amaruie Delicacy Lidl,516,3.7,30,51,12,
Ciocolata amaruie Diet Line,405,6.3,32.5,35,20.7,
Ciocolata amaruie Galactic,569.8,5.5,28.6,43.9,0,1 ciocolata =100 g
Ciocolata amaruie Novatini,490.2,3.1,32.9,45.4,0,1 buc = 100 g
Ciocolata amaruie Poiana,525,4.7,27,54,7,1 tableta = 100 grame
Ciocolata amaruie Schermer Marc de Champagne,529,4.3,33.8,45,0,1 cub = 8 g
Ciocolata belgiana inducita cu stevie Cavalier,524,8.4,41.9,30.5,15.1,1 bucata = 85 g
Ciocolata Bubbly Alpine Milk Milka,535,6.6,30.5,57.5,0,1 ciocolata = 90 g
Ciocolata Camille Bloch Kirsch,495,6,24,61,0,1 buc = 100 g
Ciocolata capsuni Schogetten,544,7,33,54,0,
Ciocolata Choceur Haselnuss,555,7.7,35,51,2.5,"1 buc = 4,2 g"
Ciocolata Cocos Bensdorf,545,6,32,56,2.4,
Ciocolata cookies'n'Chocolate Hershey's,477,7.3,28.3,46.6,0,1 cioco = 43 g
Ciocolata Cremita Primola,559,7.3,33,56,1.7,1 tableta = 96 g
Ciocolata cu alune de padure Schogetten,553,6.6,35,53,0,1 patratica = 5.5 g
Ciocolata cu alune Kandia,550,5.2,34.4,57.9,0,1 patratica = 10 g
Ciocolata cu alune Penny,512,5.8,29.4,54.8,0,
Ciocolata cu alune si stafide Choceur,528,3.4,30,54,0,1 tableta = 200 g
Ciocolata cu alune Talisman Bucuria,575,8.6,41.6,41.6,0,1 tableta = 50 g
Ciocolata cu arahide Africana,535,8.1,32,52,4.2,
Ciocolata cu arahide First Nice Lidl,526,7.1,32.7,50.7,1,
Ciocolata cu arahide Poiana,542,9.2,34.2,48.9,3.4,1 patratica = 7 g
Ciocolata cu biscuiti Ritter Sport ,556,7,35,53,1.9,1 buc = 100 g
Ciocolata cu cacao si fistic Perugina,526,5.8,31.8,50.7,7.1,
Ciocolata cu cappuccino Africana,465,2.4,19.5,69,1.6,
Ciocolata cu capsuni Laura,471,1.8,19.9,70.2,2,1 ciocolata = 95 g
Ciocolata cu capsuni Vis,485,2.6,22.1,67.2,0,1 baton = 30 g
Ciocolata cu cereale Primola Cereals,512.1,5.5,29.2,56.8,0,
Ciocolata cu crema caramel si crema de lapte Schogetten,519,5.5,29,59,0,1 patratel = 5.55 g
Ciocolata cu crema de ananas Bohme,431,1.8,15,70,0,1 bucata = 100 g
Ciocolata cu crema de banane Novatini,429.2,7.3,22.6,63.6,0,1 buc =10 grame
Ciocolata cu crema de cappuccino Ritter Sport,574,6,39,50,2.2,"1 patratica = 6,25 g"
Ciocolata cu crema de capsuni chery cream Milka,520,4.3,29,59,1.1,1 tableta = 100 g
Ciocolata cu crema de capsuni si frisca Novatini,463,2.7,23.4,61.4,0,1 patratica = 10 g
Ciocolata cu crema de ciocolata Ritter Sport ,544,5,36,48,6.6,1 buc = 100 g
Ciocolata cu crema de iaurt Ritter Sport,569,8,38,48,1.7,1 buc = 100 g
Ciocolata cu crema de menta Midnight Mints,455,3.5,17,70,4,
Ciocolata cu frisca Alpen Sahne Choceur,555,8,34.8,52.2,0.1,1 patratel = 8 g
Ciocolata cu fulgi de migdale Florentine Grand'Or Heidi,513.2,8.9,29.5,52.2,1.6,1 buc = 100 g
Ciocolata cu iaurt Milka,565,5,36,54.5,0.9,
Ciocolata cu lapte Arista,502.9,2.3,29.4,59.5,0,1 patratica = 10 g
Ciocolata cu lapte cu crema frisca si biscuiti Milka,555,5.7,34.5,54.5,2.1,1 ciocolata =300 g
Ciocolata cu lapte fara zahar Wawel,496,6.7,35,53,2.1,
Ciocolata cu lapte Frigor Switzerland,561,6,37,51,0,1 buc = 7 g
Ciocolata cu lapte Kandia,535,4.4,31.1,62.1,0,1 patratel = 10 g
Ciocolata cu lapte Milka,545,7.7,33.5,52.6,0,1 buc = 100 g
Ciocolata cu lapte Poiana,533,5.7,30.8,57.7,2.4,1 patratel = 6.7 g
Ciocolata cu lapte Ritter Sport,533,7,31,57,2.8,1 buc = 100 g
Ciocolata cu lapte si alune de padure intregi caramelizate Heidi,587,9.5,42.2,42.3,0,
Ciocolata cu lapte si alune Derby,551,6.8,34.8,51.3,2.7,1 buc = 100 g
Ciocolata cu lapte si alune Frey,573,8.4,38.9,45,4.1,1 ciocolata = 180 g
Ciocolata cu lapte si alune intregi Fin Carre,568,8.7,37,50,0,1 buc = 100 g
Ciocolata cu lapte si alune Maitre Truffout,525,6.2,32.8,51.4,1,
Ciocolata cu lapte si migdale intregi Ritter Sport,546,9,37,45,3.6,1 buc = 100 g
Ciocolata cu lapte si umplutura de praline Delhaize,579,6.8,39.3,48.6,2,1 patratica = 11 g
Ciocolata cu lapte Sly,479.7,6.2,32.9,52.9,3.6,1 tableta = 20 g
Ciocolata cu lapte umpluta cu caramel Katy,480,4.1,19.1,67.6,1.3,1 baton = 46 g
Ciocolata cu lapte umpluta cu crema nougat Schogetten,553,6.3,33.9,54.6,0,1 tableta = 100 g
Ciocolata cu lapte umpluta cu trufa si rom Jamaica Schogetten,526,5,29,56,0,1 patretel = 5.6 g
"Ciocolata cu lapte, stafide si alune Fin Carre",499,6.4,26.7,56.7,0,1 tableta = 100 g
Ciocolata cu Marzipan mini Ritter Sport,500,14,28,52,6,1 patratica = 4 g
Ciocolata cu menta Casino,459,3.3,19,67,4,1 pachet = 150 g
Ciocolata cu menta Fresh Mint Primola,445.2,1.9,25.2,52.8,0,
Ciocolata cu mere si scortisoara Winter Venture Heidi,531,6.8,35.7,51.9,0,1 buc=90 g
Ciocolata cu migdale Schogetten,550,6,34,54,0,
Ciocolata cu nuci si miere Heidi,580,6.5,42,44.3,0,
Ciocolata cu portocale si scortisoara Winter Venture Heidi,546,6.9,36.8,52.8,0,1 buc = 90 g
Ciocolata cu rom Arista,396,5,19,66,0,1 bucata = 10 g
"Ciocolata cu rom, stafide si nuci Ritter Sport",516,6.1,28,55,0,1 bucata = 100 g
Ciocolata cu spuma de ciocolata Ritter Sport,535,6.6,35.9,46.4,6.6,1 ciocolata = 100 g
Ciocolata cu stafide si alune de padure Milka,495,6.3,25.5,57.5,2.5,
Ciocolata cu stevia Cavalier,432,5.3,34.8,18.7,34.8,1 patrat = 3 g
Ciocolata Dark Coffee Heidi,547.1,6.1,37.9,46.8,1.5,1 patratel = 8 g
Ciocolata Dark Espresso Heidi,553,6.1,37.9,46.8,0,
Ciocolata dark portocale Heidi,518.8,7.1,34.6,44.8,0,1 patratel = 8 g
Ciocolata de lux 72% cacao Bucuria,554,9.4,40.9,37,0,1 tableta = 100 g
Ciocolata de post cu crema de rom Romana,474,4,22,65,0,
Ciocolata dietetica hipoglucidica neagra Gerble Glucoregul,399,6.3,30.3,36.1,23.6,1 buc = 80 g
Ciocolata dietetica neagra 70% Wawel,474,8,38.8,34.5,11.6,1 tableta = 100 g
Ciocolata Dinner Mints Bohme,453,4.5,17,70,0,1 bucata = 8 g
Ciocolata Edel Kaffee Sahne Bellarom,548,7.2,36,50,1.8,"1 patratel = 6,7 g"
Ciocolata excellence chili Lindt,535,6.1,33,50,8,1 patratica = 10 g
Ciocolata extra cocoa Milka,540,8.6,36,45,5.8,1 ciocolata = 90 g
Ciocolata extra neagra 76 % Corona Intenza Kraft,569,10,42.6,35.3,2.2,1 patratica = 10 g
Ciocolata fara zahar Milk Choc Zaini,459,6.2,31.9,45.2,12.6,1 buc = 75 g
Ciocolata fina cu lapte integral si alune de padure Fin Carre,582,9,39.7,45.1,0,1 rand = 17 g
Ciocolata Finest Selection albastru Merci,575,7.8,37.8,49.8,0,1 cutie = 250 g
Ciocolata fondente extra amaro Novi,561,8.2,45.4,29.8,0,
Ciocolata Heidi Florentine,514,8.9,29.5,52.2,1.6,
"Ciocolata Heidi Summer Venture Casablanca ciocolata alba cu tangerine, smochine si migdale",570,8.4,34.9,55.5,0,1 ciocolata = 80 grame
"Ciocolata Heidi Summer Venture Indiaciocolata cu lapte cu mango, caju si cardamom",560,9.4,32.8,56.7,0,1 ciocolata = 80 g
"Ciocolata Heidi Summer Venture Thailand ciocolata amaruie cu lychee, grapefruit si susan",580,9.8,36.8,52.4,0,1 ciocolata = 80 grame
