Aliment,Calorii,Proteine,Lipide,Carbohidrati,Fibre,Aproximari
Musli cu 10 fructe diferite SanoVita ,332,9.6,4,68.2,0,1 punga = 500 g
Musli cu 30% seminte 365,434,11,18.6,51,9.4,1 punga = 250 g
Musli cu 40% fructe Distins,317,7.8,4.6,61.1,9.2,
Musli cu 50% fructe Alnatura,329,8.5,4.1,64.6,19,
Musli cu alune Sanovita,413,8.7,11.5,68.7,1.6,
Musli cu capsuni crunchy K-Classic,460,8.2,16,68,5.6,1 punga = 750 g
Musli cu cereale germinate granorit  Solaris,350,10.5,3.1,63.5,9,
Musli cu cereale integrale 32% fructe Knusperone,343,9,5.4,59.6,10,
Musli cu cereale integrale si seminte Bio Real,335,12.4,7.7,54.1,12.9,
"Musli cu cereale integrale, seminte si fructe tropicale Inima Naturii",396,12,9.6,65.4,11,1 punga =1 kg
Musli cu fibre Sanovita,384,6.3,7.7,66.3,15.5,1 punga = 400 g
Musli cu fructe 365,335,9.7,4.8,63.5,6.5,
Musli cu fructe Distins,332,9.6,4,68.2,0,
Musli cu fructe Goody Crunchy,440,6.1,16,64,0,
Musli cu fructe si  nuci 365 Delhaize Mega Image,358,9.7,4.4,67.4,4.9,
Musli cu fructe Winny,330,9.5,3.8,68.5,9.7,1 punga = 750 g
Musli cu goji SanoVita,383,12.6,6.4,64.8,5.5,1 punga = 400 g
Musli cu mar si scortisoara Nestle,344,9.7,3.6,68.2,8,
Musli cu seminte Pirifan,434,11,18.6,51,9.4,1 punga = 250 g
Musli cu stafide si aluneStilla Natura,388,11,9,62,7,
Musli din cereale cu fulgi de ciocolata amaruie 20% Master Crumble,420,9.9,12.5,63.4,0,
Musli Dynamic Vitalis Dr. Oetker,356,11.3,7.2,61.4,7.6,
Musli Fitness Nora,363,15.1,0.9,73.8,3,
Musli fructe Granola,346,8.9,5.6,65,8.8,
Musli Goody Breakfast,350,11.5,6.4,61.7,0,
Musli instant cu fructe Sanovita,324,7.9,6.8,72.4,0.5,
Musli mix fara zahar Solaris,442.2,11.7,16.5,62.8,4.3,
Musli Morning Sun,321,8.9,5,60.2,9.8,
Musli Nestle,414,9.7,9.6,68.1,8.3,260g
Naut Cornfarm Lidl ,340,19,6,44,17,
Naut Pirifan,378,6.5,1.8,74.1,15.2,
Orez 3 culori Auchan,345,7.5,0.7,76,2.5,
Orez alb Wang Korea,375,6.7,0,86.7,0,
Orez auriu cu bob lung Delhaize,337,7.5,2.4,71.5,6,1 punga = 1 kg
Orez basmati of India Noe,351,7,1.2,76.7,1.2,1 cutie =500 g
Orez basmati si salbatic Panzani,358,9.1,1.1,78,0,
Orez Bio Natur,382,7.6,2.4,81,3.1,1 cutie = 130 g
Orez bob lung extra Carrefour,347,6.7,0.6,78.8,0,1 punga = 1 kg
Orez bob lung Uncle Ben's,344,7.7,0.4,77,1.4,
Orez bob rotund Eisler,344,7,0.9,77,0,1 punga = 1000 g
Orez brun integral Deroni,352,7.5,2.7,72.7,3.4,1 punga=1kg
Orez brun integral Gran Nero Riso Scotti,325,9.9,3.4,63.7,8.5,
Orez brun prefiert Panzani,350,8,2.9,73,1,
Orez brun prefiert Sanovita,293,8.3,2.3,59.7,0,
Orez brun Sanovita,349,7.3,2.8,71.2,3.3,
Orez Carosio,354,6.7,1.5,78.5,0,1 cutie = 1 kg
Orez cu bob lung negatit,370,7.9,2.9,77.2,3.5,
Orez cu bob lung Panzani Express,351.2,7,0.5,76.5,0,
Orez cu bob mare Panzani,345,7,0.9,78,0.4,
Orez cu bob rotund Aro,342,7.3,0.2,78.4,4.3,
Orez cu bob rotund Scotti,355,6.4,0.9,80.5,0,
Orez Deroni Extra,336,8.1,1.2,73.3,0.7,1 punga = 1kg
Orez expandat brun Good Food,383,7.4,3.1,79,3.9,
Orez expandat cu verdeata Scotti,382,8.6,1.3,83.3,1.2,1 rola = 8 g
Orez expandat Riso Vital,367,8.3,1.3,79.9,1.3,1 pachet = 100 g
Orez expandat SanoVita,409,8,3,83,7.6,
Orez fiert Riso Scotti,173,6.8,0.7,35,1.8,
Orez integral Arlecchino Scotti,350,8.8,3,70,4.1,
Orez integral cu bob lung Carrefour,360,7.9,2.6,76.3,4.3,1 plic = 125 g
Orez integral Fruit Orchard,360,7.9,2.6,76.3,4.3,1 pachet = 500 g
Orez integral Riso Scotti Selection,344,7.6,3.1,68.6,5.7,1 cutie = 500 g
Orez integral Solaris,370,7.9,2.9,77.2,3.5,
Orez Jasmine Camolino,327.9,5.1,0.2,76.5,0.8,
Orez lung prefiert Uncle Ben's,430,8.3,1.6,95,1.2,1 punga = 125 g
Orez natur express fiert Panzani,138,3,1,29,2,1 cutie = 250 g
Orez natural brun Konpack,353,7.1,1.9,76.8,4,1 punga = 100 g
Orez negru,320,10,3,68,4,
Orez prefiert Atifco,344,5.5,0.9,80.1,3.2,
Orez prefiert Deroni Vital,353,7.2,1,78.5,0.6,
Orez prefiert Tira Dell,349,6.7,0.7,78.9,0,1 punguta = 100 g
Orez Proxi,340,7,0.8,77,1.3,
Orez romanesc Riso Scotti,334,6.8,0.7,77.5,0,
Orez salbatic Scotti,358,8.4,1.2,78.5,0,1 punga = 500 g
Orez slefuit cu bobul rotund Bunetto,330,7,1,71.8,0,
Orez Thai Bob cu Scotti,346,6.7,0.6,78.8,1.5,1 cutie = 500 g
Orez Trigrano special pentur salate Panzani,353,8.5,1,76.4,0,1 pachet = 500 g
Paine crocanta crispbread susan Delhaize,368,11.3,7,55,20,1 bucata = 10 g
Paine cu faina integrala Vita Star,245,11.3,2.3,47.5,5.8,
Paine dietetica aparat Moulinex,234,7,3,42,1,1 felie ~ 50 g
Paine fibre balance Wasa,350,13,6.5,48,24,
Paine Moulinex Oct,365,11.7,5,66,11,
Paine prajita integrala Certossa,389,11.7,4.9,70.8,7.3,1 pachet = 600 g
Paine prajita Light Form Eti,358,19.3,1.4,70.2,0,o felie = 8.5 g
Paine toast KornFit Savoria,243,9.6,6.8,35.6,8.6,
Painer alba feliata Boiereasca Vel Pitar,233,12.6,1.5,42.3,0,
Panite branza Nutrizzia (cereale extrudate),322.6,10.9,2.2,69.1,9.7,1 buc = 7.5 g
Panite felii crocante Nutrizzia Siluet,324,10,1.4,59.8,15,1 felie = 6.25 g
Panite felii pufoase multicereale Nutrizzia,355.6,9.8,1.7,73.9,9.7,1 buc = 10 g
Panite glazurate cacao Nutrizzia,443,8.6,16.9,63.8,9.7,1 buc = 10 g
Panite graham Nutrizzia (cereale extrudate),324.5,10.3,2,69.9,10.3,"1 buc = 7,5 g"
Paste 12% ou Tira Dell,355,12,2.4,69.4,0,1 punga = 200 g
Paste cannelloni Cora,360,12,1.5,73,3,
Paste Cornetti Titan,339.4,9.4,2.6,69.6,0,
Paste cu ou Fratelli Pignatti,253,9.6,1.6,50,0,
Paste cu ou si negru de sepia Giovanni Rana,279,11.2,4,49.6,3,
Paste din faina de orez Riso Scotti,336.7,6.5,0.7,76.2,3.6,
Paste din orez Rice Vermicelli Wai Wai,365,7,0,82,2,1 punga = 400 g
Paste fainoase Auria,363,12,1,76,0,1 punga = 400 g
Paste fainoase cu morcivi si rosii Barilla ,357,13,2.5,68.3,4.5,1 cutie = 400 g
Paste fainoase cu ou Baneasa,361,13.7,2.2,71.6,0,1 punga = 400 g
Paste fainoase cu ou pentru wok Vitasia,366,14,2.6,70,3.3,
Paste fainoase din faina de grau dur tagliatelle Baneasa,354,12.5,1.2,71,3.2,1 cutie = 500 g
Paste fainoase din grau dur penne rigate Kaufland,358,11.5,1.5,73.2,3,1 punga = 500 g
Paste fainoase fara gluten din porumb Pasta d'oro,350,8,1.1,72,0,1 punga = 500 g
Paste fainoase Fidelini Monte Banato,365,14.9,2.8,70,0,1 punga = 200 g
Paste fainoase La Grande Famiglia,350,11,0.7,75,0,1 punga = 300 g
Paste fainoase melci ondulati Proxi,348.7,11,0.9,75.5,2.4,1 punga = 300 g
Paste fainoase Noe,350,13,0.8,73,0,
Paste fainoase scoici Gata,350,11,0.7,75,0.6,
Paste fainoase scoici Pumbac,350,11,0.7,75,0.6,1 punga = 400 g
Paste fainoase speciale pentru copii Fizi Filiz,363,11.3,1.4,76,0,1 punga = 500 g
Paste fainoase spirelli 365,348,11.8,1.5,72,0,200g crude = 550g fierte
Paste fainoase tagliatele Arnos,354,11.5,1.9,72.7,0.8,
Paste fainoase taitei Baneasa,350,11,0.7,75,0,
Paste fainoase tortelini cu ricotta si spanac Finno,285,10,6.5,46.8,0,1 buc = 6 g
"Paste fara gluten, din orez si porumb Riso Scotii",355,6.9,1.8,76.2,3,1 pachet  = 250 g
Paste farfalle Carrefour,366,12.5,1.5,75,2.5,1 portie=80 grame
Paste fusilli Baneasa,351,11,1.2,72.9,2.3,1 punga = 400 g
Paste fusilli n.98 Barilla,356,12,1.5,72.2,3,
Paste grau Esselunga,353,13,1.5,71.8,0,1 punga = 1 kg
Paste integrale Arrighi,337,12,1,68,6,1 pachet = 500 g
Paste integrale Ditali Probios,325,13,2.6,62.2,8.6,1 punga = 500 g
Paste integrale fusilli Divella,330,12,2.2,65.5,6,
Paste integrale Misura,335,13,1.5,67.5,6.4,
Paste integrale rustic SanoVita,328,9.3,1.7,66.6,7.5,
Paste macarron Alipende,338,12,2,68,0,
Paste papillons Pates d'Alsace Cora,373,15,5,67,0,
Paste penne 365,365,10,1,75,1.5,
Paste penne rigate Combino,360,12,1.3,73,3,1 punga = 500 g
Paste pipe rigate135 Novella,356,12,1.5,72,3,1 punga = 500 g
Paste Shirataki Orez din Konjac LCW,6,0,0,0.5,3,1 pachet = 200g
Paste Shiratakis din faina Konjac Karelea,16,0.5,0,2.3,3.4,
Paste spirale Domani,350,10,1.1,72,0,1 punga = 300 g
Paste tagliatelle cu spanac Barilla,347,12,1.5,71.4,3,
"Paste, 4 oua",392,15,3.4,72.9,3.2,
Pate de ficat de porc degresat La Piara,168,15,11,2.3,0,1 cutie = 73 g
Penne cu 5 legume Panzani,351,13.1,1.6,68,6.3,1 cutie = 400 g
Penne Gusturi Romanesti,360,12,2.2,72.6,0.7,1 punga = 500 g
Penne Pambac,355.2,11,0.8,75,2,1 punga = 400 g
Penne Rigate Completes Bio Casino,362,13,2,70,6,
Penne Rigate Kaufland,358,11.5,3.2,73.2,3,1 punga = 500 g
Penne Rigate Panzani,354,12,2,72,0,1 punga = 500 g
Perle Tapioca Sanovita,351,0,0.2,85.3,0,1 punga = 500 g
Pernute de cereale cu ciocolata si musli Dr. Oetker Vitalis,450,8.9,14.9,67.4,5,1 cutie = 425 g
Pesmet,342,10.2,0.9,73.3,3,
Pesmet alb Titan,369,12,1,78,0,
Pesmet Delhaizer,346,11,1.2,72.8,3.2,1 cutie = 200 g
Piscoturi cu oua Savoiardi,385,8.7,3.3,80.2,2.5,
Piscoturi Savoiardi Balocco,377,8.4,3.7,77.6,2.7,1 piscot = 8.33 g
Porumb dulce Bio BioNetto,70,3,1.5,10,2.3,
Porumb dulce K-Classic,91,2.9,2.4,12.2,4,
Porumb fiert Kaufland,89,2.9,2.5,11.2,2.8,
Premix pentru paine cu secara Pirifan,330,11.5,3,64.7,6.7,punga = 500g
Quinoa ,368,14.1,6.1,64.2,7,
Quinoa bio All Green,355,12.2,5.5,62.5,7,
Quinoa neagra Fruit Orchard,343,13.8,5,62,6.6,1 pachet = 1000 g
Quinoa Sano Vita,350,14.1,5.6,57.2,4.6,1 punga = 250 g
Rondele de grau Wheat Cakes Kaufland,365,14,1.9,68,10,1 buc = 7 g
Rondele de orez expandat cu aroma de caramel Stilla Fitness,377,6.1,0.9,84.8,2.2,1 rondea = 3 g
Rondele de orez expandat cu glazura de ciocolata Stilla Fitness,455,6.8,15.3,72.1,1.7,"1 rondea =3,5 g"
Rondele de orez naturale multicereale Good Food,380,8.7,4,75,5.5,1 rondea = 10 g
Rondele din grau expandat cu glazura de cacao SanoVita,446,9,13.1,68.5,0,1 buc = 19 g
Rondele din grau expandat cu glazura de iaurt SanoVita,457,9.2,15.3,69.9,0,1 bucata =19 g
Rondele din grau expandat Solaris,362,13.5,0.9,74,2,
Rondele grau expandat Stilla Fitness,340,11.4,0.8,70.3,13.3,1 buc = 10 g
Rondele orez expandat Bio Nature,387,7.5,3,81,3,
Rondele orez expandat K-Classsic,377,7.6,3,78,1,1 punga = 130 g
Seminte de chia SanoVita,491,21.8,31.3,11.7,25,
Seminte de in BIO Natura,586,18.3,42,30.4,27.3,
Soia boabe SanoVita,467,35,20,22,3,1 punga = 1000 g
Soia germeni,31,1.8,0.2,5.3,2,
Spaghete Baneasa,350,11,0.7,75,0,
Spaghete Classic Kaufland,358,11.5,1.5,73.2,3,
Spaghete crude,379,14,2.6,75.1,3.2,
Spaghete De Cecco,355,13,1.5,73,0,
Spaghete din grau dur Combino,358,12,1.3,73,3,1 pachet xxl = 600 g
Spaghete din grau dur Fior Di Pasta ,360,11.5,1.5,73.6,0,1 punga = 500 g
Spaghete integrale Baneasa,327,14,2,59,8,
Spaghete integrale Combino,351,12,1.9,68,6.8,1 punga = 500 g
Spaghete integrale din gris de grau dur Combino,351,12,1.9,68,6.8,1 pachet = 500 g
Spaghete integrale nr. 5 Barilla,351,12.5,2.5,66.7,6,
Spaghete integrale Tre Mulini,332,12.2,1.9,66.6,5,1 punga = 500g
Spaghete integrale Vollkorn Bio,330,12,2.2,65.5,0,
Spaghete no. 3 Barilla,359,12.8,2,70.9,3,1 cutie = 500 g
Spaghete Pambac,350,11,0.2,75,2,1 pachet = 500 g
Spaghete Reggia,358,12,1.3,73,2.9,1 punga = 500 g
Spaghetti integralli De Cecco,335,14,3,62.5,8,
Super fibre flakes bio Montignac,322,9.3,2.9,64.8,12.7,
Taitei Angel Hair din faina de Konjac si orez NoCarb Noodle,12,0.1,0,1.3,3,1 pachet = 300 g
Taitei chinezesti King Cook,459,9.3,15.5,70.6,3.4,1 punga = 450 g
Taitei cu ou si cu grau dur Monte Banato,363,14.3,1.5,73,0,1 punga = 200 g
Taitei de casa Pambac,362,12,1.6,75,0,
Taitei de orez nepreparati Vifon,345,5.6,0,80.6,0,1 pachet = 300 g
Taitei dietetici Baneasa,340,12.5,1.2,70.5,3.5,
Tarate de grau,216,15.6,4.3,64.5,42.8,1 lingurita = 4 g
Tarate de grau Inima Naturii,278,14.9,4.1,26.5,37.8,
Tarate de grau Pirifan,293,2.9,0.2,80.6,37,1 punga = 250 g
"Tarate de grau, orz, secara Solaris	",230,14.9,4.6,56.5,24,1 punga = 300 g
Tarate de orez Now Foods,462,19.8,19.8,52.8,13.2,
Tarate de ovaz eco Salim,330,16.6,8.6,46.6,16,1 lingura rasa = 9 g
Tarate de ovaz Hacendado,358,17.6,8.7,44.1,16.5,1 lingura = 10 g
Tarate de ovaz Sano Vita,326,17.6,8.7,60.6,16.5,1 pachet = 200 g
Tarate de ovaz Solaris ,246,17,7,60.4,15.4,
Tarate din grau bio All Green,267,16,4.7,17.7,45.1,1 pachet = 250 g
Tarate psyllium tranzit mix Pirifan,315,8.3,5.2,20.3,61,
Tartine de orez cu quinoa Lima,399,7.9,3.7,83.5,25,
Tartine din grau ecologic Risette Scotti,364,13.5,0.9,74,1,
Tartine din orez Carrefour ,381,8,2.8,81,3,
Tartine integrale Auchan,386,11,4,73.2,6.5,1 felie = 5 g
Tortellini al formaggio Monte Castello,392,12.9,9.1,63.2,2.8,1 punga = 250 g
Tortellini cu ciuperci Monte Banato,330,13.9,5.4,56.5,0,1 punga = 250 g
Tortelloni fini Modena,304,14.3,8.5,42.5,0,1 cutie = 250 g
Tortilla din faina de grau Poco Loco,332,9.3,8,54.2,0,1 bucata = 62 g
Wafe din orez expandat cu iaurt Hig,487,5.6,20.6,69.8,0,
Wafe orez cu susan Hig,386,9.4,2.8,80.7,0,
Wafe sare de mare Hig,390,8.6,3.5,81,0,
